trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2423,False,"{'a': 0.75, 'e': 0.08845929214020376}",25,14,10.195718125110723,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2424,False,"{'a': 0.75, 'e': 0.08837083284806356}",25,13,17.06895577315574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.75, 'e': 0.08828246201521549}",20,6,9.534220216351544,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2426,False,"{'a': 0.75, 'e': 0.08819417955320027}",20,0,30.389176623571814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2427,False,"{'a': 0.75, 'e': 0.08810598537364708}",25,13,-4.836415477616829,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2428,False,"{'a': 0.75, 'e': 0.08801787938827343}",25,15,19.37027661064897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.75, 'e': 0.08792986150888515}",30,17,1.4108323546997825,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2430,False,"{'a': 0.75, 'e': 0.08784193164737628}",20,8,1.360784093529032,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2431,False,"{'a': 0.75, 'e': 0.0877540897157289}",25,8,-37.26093031226378,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
2432,False,"{'a': 0.75, 'e': 0.08766633562601317}",30,0,27.36021631880731,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2433,False,"{'a': 0.75, 'e': 0.08757866929038716}",25,10,24.648003312844025,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.75, 'e': 0.08749109062109676}",25,5,5.194169503170057,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2435,False,"{'a': 0.75, 'e': 0.08740359953047566}",20,1,26.451961946726676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.75, 'e': 0.0873161959309452}",20,8,18.61354805122903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2437,False,"{'a': 0.75, 'e': 0.08722887973501425}",25,12,23.505820925456696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.75, 'e': 0.08714165085527924}",30,18,23.7479455894221,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.75, 'e': 0.08705450920442395}",20,14,12.251006903470296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.75, 'e': 0.08696745469521953}",25,14,17.147107172719018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.75, 'e': 0.08688048724052432}",30,24,10.854866883328452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.75, 'e': 0.08679360675328379}",25,3,-1.4238895339214,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
2443,False,"{'a': 0.75, 'e': 0.0867068131465305}",25,15,19.126108374178145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.75, 'e': 0.08662010633338398}",25,17,14.25072717334728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.75, 'e': 0.0865334862270506}",20,10,-2.997414426603137,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2446,False,"{'a': 0.75, 'e': 0.08644695274082353}",30,7,38.83784572963112,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.75, 'e': 0.08636050578808271}",30,3,29.584876739686464,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2448,False,"{'a': 0.75, 'e': 0.08627414528229463}",20,1,13.563341886871605,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2449,False,"{'a': 0.75, 'e': 0.08618787113701233}",30,24,10.453011073771092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.75, 'e': 0.08610168326587532}",25,15,17.786212054322863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.75, 'e': 0.08601558158260945}",20,15,8.398858013638785,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.75, 'e': 0.08592956600102684}",25,11,20.245796973741044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 0.75, 'e': 0.08584363643502581}",20,1,-13.938353613251738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2454,False,"{'a': 0.75, 'e': 0.08575779279859079}",20,6,25.834321147161653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.75, 'e': 0.0856720350057922}",20,7,13.148193518152848,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.75, 'e': 0.08558636297078641}",30,14,30.35073052787427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.75, 'e': 0.08550077660781562}",20,9,19.63582266025571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.75, 'e': 0.0854152758312078}",20,0,-50.248879952115125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
2459,False,"{'a': 0.75, 'e': 0.0853298605553766}",20,8,25.631702187812643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.75, 'e': 0.08524453069482121}",20,10,10.102769136215244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.75, 'e': 0.0851592861641264}",30,16,23.31997184272469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.75, 'e': 0.08507412687796227}",25,10,23.630634314095527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.75, 'e': 0.0849890527510843}",20,7,12.432601895164582,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.75, 'e': 0.08490406369833323}",25,6,15.164011555918922,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
2465,False,"{'a': 0.75, 'e': 0.08481915963463489}",30,6,-5.679322984361998,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
2466,False,"{'a': 0.75, 'e': 0.08473434047500025}",25,14,23.155206993546546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.75, 'e': 0.08464960613452525}",25,0,42.910896862338205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2468,False,"{'a': 0.75, 'e': 0.08456495652839073}",20,8,22.981613285599895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.75, 'e': 0.08448039157186234}",20,7,15.34939276838573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.75, 'e': 0.08439591118029048}",20,0,13.87056582579894,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2471,False,"{'a': 0.75, 'e': 0.08431151526911018}",20,10,2.969568462445215,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2472,False,"{'a': 0.75, 'e': 0.08422720375384107}",20,8,26.236044042858918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.75, 'e': 0.08414297655008723}",25,7,31.2137717875021,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.75, 'e': 0.08405883357353715}",20,13,14.037819854106331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.75, 'e': 0.0839747747399636}",30,12,32.42048908157563,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.75, 'e': 0.08389079996522364}",20,0,27.609243090616896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2477,False,"{'a': 0.75, 'e': 0.08380690916525842}",20,1,23.450430679476998,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.75, 'e': 0.08372310225609317}",25,12,-16.363839668308596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2479,False,"{'a': 0.75, 'e': 0.08363937915383707}",25,15,11.926577915591684,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.75, 'e': 0.08355573977468324}",25,9,26.102301461188357,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.75, 'e': 0.08347218403490855}",25,7,30.883534872288646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.75, 'e': 0.08338871185087364}",25,8,28.055895328519743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.75, 'e': 0.08330532313902277}",20,13,10.920673304701475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.75, 'e': 0.08322201781588374}",35,9,19.39914134694814,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
2485,False,"{'a': 0.75, 'e': 0.08313879579806786}",20,14,13.5624224286896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.75, 'e': 0.08305565700226979}",35,23,24.697804188054704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.75, 'e': 0.08297260134526752}",25,7,34.979333214087816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.75, 'e': 0.08288962874392225}",30,0,6.412280271655075,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
2489,False,"{'a': 0.75, 'e': 0.08280673911517833}",30,16,23.196527407901502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.75, 'e': 0.08272393237606315}",25,14,18.380020138837462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.75, 'e': 0.0826412084436871}",25,14,19.9662054975209,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.75, 'e': 0.08255856723524341}",20,3,18.66277461491209,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.75, 'e': 0.08247600866800817}",20,9,20.231304846283216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.75, 'e': 0.08239353265934016}",20,8,20.38644764044841,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.75, 'e': 0.08231113912668081}",25,11,23.399846982787423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.75, 'e': 0.08222882798755413}",20,12,17.180490272178364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.75, 'e': 0.08214659915956657}",30,10,20.128317944794826,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2498,False,"{'a': 0.75, 'e': 0.08206445256040701}",25,0,39.36797918489636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2499,False,"{'a': 0.75, 'e': 0.0819823881078466}",20,6,-0.36968721216988154,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2500,False,"{'a': 0.75, 'e': 0.08190040571973875}",25,10,27.478805279094477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.75, 'e': 0.08181850531401902}",25,18,-2.2476257835648394,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.75, 'e': 0.081736686808705}",20,1,-16.5572862884078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2503,False,"{'a': 0.75, 'e': 0.08165495012189629}",20,0,25.62465146691155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2504,False,"{'a': 0.75, 'e': 0.08157329517177439}",20,0,-10.748814240050937,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2505,False,"{'a': 0.75, 'e': 0.08149172187660263}",25,9,4.822092908824408,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2506,False,"{'a': 0.75, 'e': 0.08141023015472602}",25,19,11.360910233295105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.75, 'e': 0.08132881992457129}",20,7,0.17442263793699886,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2508,False,"{'a': 0.75, 'e': 0.08124749110464673}",35,15,19.048831017035788,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2509,False,"{'a': 0.75, 'e': 0.08116624361354208}",25,12,21.151449566081208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.75, 'e': 0.08108507736992854}",20,10,7.372909058315402,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.75, 'e': 0.0810039922925586}",25,17,15.412155810515948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.75, 'e': 0.08092298830026605}",20,10,19.72071499016902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.75, 'e': 0.08084206531196578}",20,8,23.07799270745914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.75, 'e': 0.08076122324665382}",30,11,16.142548522049303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2515,False,"{'a': 0.75, 'e': 0.08068046202340716}",20,6,18.869199806386693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.75, 'e': 0.08059978156138375}",25,13,1.2512719770355147,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2517,False,"{'a': 0.75, 'e': 0.08051918177982237}",20,12,15.187103211418039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.75, 'e': 0.08043866259804254}",20,0,25.42103789208411,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2519,False,"{'a': 0.75, 'e': 0.0803582239354445}",20,6,19.312626711435723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.75, 'e': 0.08027786571150906}",30,7,39.07190680080711,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.75, 'e': 0.08019758784579754}",20,12,-27.431447105917925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2522,False,"{'a': 0.75, 'e': 0.08011739025795175}",30,18,10.184860466175875,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2523,False,"{'a': 0.75, 'e': 0.0800372728676938}",20,15,7.549939996460478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.75, 'e': 0.0799572355948261}",20,0,4.305701387693494,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2525,False,"{'a': 0.75, 'e': 0.07987727835923128}",30,14,21.845476547614567,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.75, 'e': 0.07979740108087205}",25,6,29.390665904660022,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.75, 'e': 0.07971760367979118}",25,12,8.075894162216509,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2528,False,"{'a': 0.75, 'e': 0.07963788607611139}",20,8,18.791843958611054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.75, 'e': 0.07955824819003528}",25,16,12.166246497021813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.75, 'e': 0.07947868994184523}",25,17,17.521480738589666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.75, 'e': 0.0793992112519034}",20,8,20.722053410739612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.75, 'e': 0.07931981204065149}",30,9,38.9040336534643,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.75, 'e': 0.07924049222861083}",20,7,21.6908802479823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.75, 'e': 0.07916125173638222}",25,11,25.02955796910811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.75, 'e': 0.07908209048464585}",20,6,22.830529980289192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.75, 'e': 0.0790030083941612}",20,13,12.559286901889685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.75, 'e': 0.07892400538576703}",20,9,14.609523500108892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.75, 'e': 0.07884508138038127}",25,8,27.518192654538005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.75, 'e': 0.07876623629900088}",20,10,16.486349807222748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.75, 'e': 0.0786874700627019}",25,11,8.641278274090809,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2541,False,"{'a': 0.75, 'e': 0.07860878259263919}",20,9,6.6274736633582645,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2542,False,"{'a': 0.75, 'e': 0.07853017381004655}",20,10,5.734194897424925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2543,False,"{'a': 0.75, 'e': 0.0784516436362365}",20,12,15.532846924163895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.75, 'e': 0.07837319199260026}",20,10,13.403752747551655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.75, 'e': 0.07829481880060767}",20,0,22.081760831594323,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2546,False,"{'a': 0.75, 'e': 0.07821652398180706}",25,7,-23.91607693770748,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2547,False,"{'a': 0.75, 'e': 0.07813830745782525}",20,0,20.71868701365147,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2548,False,"{'a': 0.75, 'e': 0.07806016915036743}",20,13,1.490362032759537,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2549,False,"{'a': 0.75, 'e': 0.07798210898121706}",25,12,16.86495706445683,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.75, 'e': 0.07790412687223584}",20,12,16.949496297558984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.75, 'e': 0.0778262227453636}",20,2,25.09375751398149,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.75, 'e': 0.07774839652261824}",20,16,8.36919370729558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.75, 'e': 0.07767064812609561}",35,8,28.420725194858793,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2554,False,"{'a': 0.75, 'e': 0.07759297747796952}",20,2,29.250284172072316,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.75, 'e': 0.07751538450049156}",25,11,14.944725708057183,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.75, 'e': 0.07743786911599107}",35,17,31.046676587251177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.75, 'e': 0.07736043124687507}",25,0,15.3015499889102,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2558,False,"{'a': 0.75, 'e': 0.0772830708156282}",25,7,22.60753008147922,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.75, 'e': 0.07720578774481257}",20,8,20.583398395321716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.75, 'e': 0.07712858195706776}",25,7,25.654991171934668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.75, 'e': 0.07705145337511068}",25,7,12.292230325509037,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2562,False,"{'a': 0.75, 'e': 0.07697440192173557}",20,0,14.160493236405204,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2563,False,"{'a': 0.75, 'e': 0.07689742751981385}",25,6,-15.214129597803609,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2564,False,"{'a': 0.75, 'e': 0.07682053009229403}",30,13,16.661520419995558,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.75, 'e': 0.07674370956220174}",25,0,31.02294904039814,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2566,False,"{'a': 0.75, 'e': 0.07666696585263953}",20,14,11.825582689574539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.75, 'e': 0.0765902988867869}",25,14,18.727631687616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.75, 'e': 0.0765137085879001}",20,8,23.196957315211318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.75, 'e': 0.0764371948793122}",25,8,30.2633306818054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.75, 'e': 0.07636075768443289}",25,7,14.82417832500591,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2571,False,"{'a': 0.75, 'e': 0.07628439692674846}",20,10,18.526192635097587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.75, 'e': 0.07620811252982171}",20,10,7.454460983847734,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.75, 'e': 0.0761319044172919}",25,5,34.69529672625473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.75, 'e': 0.0760557725128746}",25,8,-17.961914365199164,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
2575,False,"{'a': 0.75, 'e': 0.07597971674036172}",20,0,4.498468129458352,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2576,False,"{'a': 0.75, 'e': 0.07590373702362137}",20,8,21.10548346653869,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.75, 'e': 0.07582783328659774}",25,11,-28.791868536471135,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2578,False,"{'a': 0.75, 'e': 0.07575200545331114}",20,16,5.422892572428116,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.75, 'e': 0.07567625344785783}",20,9,15.250818159917488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.75, 'e': 0.07560057719440998}",25,6,28.736070166355642,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.75, 'e': 0.07552497661721556}",20,0,27.77563347549749,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.75, 'e': 0.07544945164059835}",20,8,5.583443519692908,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2583,False,"{'a': 0.75, 'e': 0.07537400218895775}",20,0,24.19938086721036,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2584,False,"{'a': 0.75, 'e': 0.07529862818676879}",20,7,24.426746936830448,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.75, 'e': 0.07522332955858202}",25,0,3.656966133274783,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2586,False,"{'a': 0.75, 'e': 0.07514810622902345}",20,13,13.110865207955566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.75, 'e': 0.07507295812279442}",25,12,16.536679481103903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.75, 'e': 0.07499788516467162}",25,1,19.125096458449637,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2589,False,"{'a': 0.75, 'e': 0.07492288727950695}",20,0,14.19460836854611,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2590,False,"{'a': 0.75, 'e': 0.07484796439222745}",20,0,28.13954195703179,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2591,False,"{'a': 0.75, 'e': 0.07477311642783521}",20,4,23.068644193658187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.75, 'e': 0.07469834331140739}",25,14,21.85583434515472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.75, 'e': 0.07462364496809597}",20,11,19.031856027296875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.75, 'e': 0.07454902132312788}",30,13,-8.458907022105242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2595,False,"{'a': 0.75, 'e': 0.07447447230180475}",20,6,26.56272298783687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.75, 'e': 0.07439999782950295}",25,15,14.361559831047908,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.75, 'e': 0.07432559783167345}",25,16,16.40928971578612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.75, 'e': 0.07425127223384177}",35,20,26.342125113610997,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.75, 'e': 0.07417702096160793}",25,17,17.76840097857155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.75, 'e': 0.07410284394064631}",20,3,15.8592182844462,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2601,False,"{'a': 0.75, 'e': 0.07402874109670567}",35,15,35.82541345029908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.75, 'e': 0.07395471235560896}",25,8,9.502341975107868,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2603,False,"{'a': 0.75, 'e': 0.07388075764325336}",35,18,32.48571090294151,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.75, 'e': 0.0738068768856101}",30,10,30.7543749240115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.75, 'e': 0.07373307000872449}",20,3,24.71129838718657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
